feature,gain,horizon,gain_percentage,rank
ph_rolling_max_12h,50.94672393798828,12h,0.5325533139847486,62
do_saturation_rolling_max_12h,50.23249435424805,12h,0.5250873710866384,63
do_concentration_rolling_std_24h,50.19533920288086,12h,0.5246989830321623,64
do_concentration_lag_1h,49.55242919921875,12h,0.5179785537959086,65
do_concentration_lag_6h,49.47011947631836,12h,0.5171181586160905,66
ph_rolling_mean_24h,48.394840240478516,12h,0.5058781126181867,67
turbidity_lag_12h,48.07520294189453,12h,0.5025368987092957,68
water_temperature_change_12h,47.8266487121582,12h,0.4999387261769043,69
turbidity_rolling_max_6h,47.58533477783203,12h,0.4974162374768944,70
sp_conductance_lag_6h,46.90007400512695,12h,0.49025310965945046,71
do_saturation_lag_6h,46.29851150512695,12h,0.4839648917294047,72
sp_conductance_rolling_mean_24h,45.18663024902344,12h,0.4723422396347148,73
f196,44.408203125,12h,0.46420523076445075,74
ph_rolling_mean_6h,43.966800689697266,12h,0.45959118865239007,75
ph_change_3h,42.85029983520508,12h,0.4479202472420974,76
sp_conductance_rolling_max_12h,42.1281623840332,12h,0.4403716422868076,77
f128,41.97489929199219,12h,0.4387695614998792,78
do_saturation_lag_12h,41.53154373168945,12h,0.43413510309583786,79
f212,40.954376220703125,12h,0.428101889437699,80
sp_conductance_rolling_mean_12h,40.42033386230469,12h,0.42251946910151617,81
f150,38.576263427734375,12h,0.4032431399238624,82
f176,38.46510696411133,12h,0.40208120568162675,83
sp_conductance_rolling_max_6h,38.41514205932617,12h,0.40155891546216815,84
ph_rolling_max_24h,37.59471893310547,12h,0.3929829164387496,85
ph_rolling_std_6h,37.552608489990234,12h,0.3925427300184867,86
do_saturation_rolling_max_6h,37.52450180053711,12h,0.39224892681670237,87
ph_rolling_std_12h,36.4033203125,12h,0.3805290580816825,88
do_concentration_rolling_std_12h,36.14476013183594,12h,0.3778262919284605,89
ph,35.908180236816406,12h,0.37535328881116153,90
do_saturation_rolling_mean_24h,34.168392181396484,12h,0.3571670380981084,91
water_temperature_lag_6h,33.856204986572266,12h,0.35390370117796405,92
do_concentration_lag_12h,33.41373062133789,12h,0.3492784540306561,93
f200,32.10633087158203,12h,0.3356120194571045,94
f215,31.20275115966797,12h,0.3261667728772668,95
ph_lag_3h,31.13896369934082,12h,0.3254999935289177,96
ph_lag_1h,30.883026123046875,12h,0.32282464183025955,97
sp_conductance_rolling_std_24h,30.742319107055664,12h,0.32135381148289055,98
ph_lag_24h,29.768953323364258,12h,0.3111790812204467,99
water_temperature_rolling_max_12h,29.608171463012695,12h,0.3094984056845068,100
f201,29.563949584960938,12h,0.3090361481360969,101
ph_lag_6h,29.384170532226562,12h,0.30715689226018883,102
sp_conductance_rolling_std_6h,29.33787727355957,12h,0.30667298227711975,103
ph_change_12h,28.86616325378418,12h,0.3017420888836559,104
ph_rolling_mean_12h,28.279951095581055,12h,0.2956143302483957,105
ph_change_6h,27.402599334716797,12h,0.28644324815198197,106
sp_conductance,26.77157211303711,12h,0.27984703131713407,107
water_temperature_lag_24h,26.64962387084961,12h,0.27857228908659115,108
water_temperature_lag_1h,26.60213851928711,12h,0.2780759179878111,109
sp_conductance_rolling_max_24h,26.282360076904297,12h,0.27473322868282,110
ph_rolling_max_6h,26.07685089111328,12h,0.2725850120854088,111
turbidity_ratio_1h,25.703060150146484,12h,0.26867772458089767,112
do_saturation_change_6h,25.37139320373535,12h,0.2652107630611453,113
do_saturation_rolling_std_12h,25.137638092041016,12h,0.2627672878036348,114
do_saturation_change_12h,24.951942443847656,12h,0.26082618491823056,115
do_concentration_lag_24h,23.522504806518555,12h,0.24588407103823454,116
turbidity_lag_3h,23.22466468811035,12h,0.24277070613789348,117
high_turbidity,22.1608829498291,12h,0.2316508451087977,118
water_temperature_lag_12h,21.995342254638672,12h,0.22992042479894012,119
do_concentration_change_3h,21.862930297851562,12h,0.22853630387913354,120
do_concentration_change_6h,21.50262451171875,12h,0.22476997651554356,121
water_temperature_rolling_mean_12h,20.946426391601562,12h,0.218955958867205,122
day_of_week,20.681930541992188,12h,0.2161911463266355,123
month_sin,20.294919967651367,12h,0.21214567003333717,124
do_concentration_rolling_mean_6h,20.25933074951172,12h,0.21177365090045897,125
water_temperature,19.140058517456055,12h,0.2000737398883617,126
do_concentration_lag_3h,19.13213348388672,12h,0.1999908983911159,127
do_concentration_rolling_std_6h,16.762258529663086,12h,0.17521826017128758,128
do_concentration,16.55448341369629,12h,0.1730463574851332,129
do_concentration_change_12h,16.299320220947266,12h,0.1703791005272408,130
f197,15.646930694580078,12h,0.16355958049885438,131
turbidity_change_1h,15.20138168334961,12h,0.158902193641905,132
hour_cos,14.840136528015137,12h,0.15512604691913487,133
do_saturation_rolling_std_6h,13.542627334594727,12h,0.14156299973041309,134
f180,13.405951499938965,12h,0.1401343078919319,135
turbidity_lag_6h,12.381535530090332,12h,0.12942594281028633,136
hour,10.274918556213379,12h,0.10740517750847342,137
hour_sin,9.162591934204102,12h,0.09577786994095386,138
f155,4.820494174957275,12h,0.05038930768232323,139
f220,4.5737714767456055,12h,0.04781028040811,140
f174,4.360905647277832,12h,0.04558516377342396,141
